Hora,DiaDaSemana,Temperatura,Chuva,EventoNaRegiao,EhFeriado,Ocupacao
22,3,21,1,0,0,66
23,3,21,1,0,0,50
0,4,26,0,0,0,5
1,4,14,1,0,0,28
2,4,19,0,0,0,5
3,4,22,0,0,0,15
4,4,17,0,0,0,6
5,4,21,1,0,0,26
6,4,21,0,0,0,29
7,4,26,0,0,0,20
8,4,20,0,0,0,95
9,4,15,0,0,0,81
10,4,18,0,0,0,83
11,4,23,0,0,0,79
12,4,25,1,0,0,94
13,4,16,0,0,0,72
14,4,26,1,0,0,91
15,4,20,0,0,0,84
16,4,18,0,0,0,70
17,4,27,0,0,0,82
18,4,30,0,0,0,52
19,4,22,0,0,0,38
20,4,30,0,0,0,38
21,4,15,0,0,0,48
22,4,29,0,0,0,43
23,4,15,1,0,0,44
0,5,13,1,0,0,21
1,5,16,0,0,0,10
2,5,15,0,0,0,10
3,5,26,0,0,0,7
4,5,29,0,0,0,7
5,5,29,0,0,0,8
6,5,25,1,0,0,41
7,5,28,0,0,0,30
8,5,20,1,0,0,100
9,5,27,0,0,0,87
10,5,16,0,0,0,70
11,5,29,0,0,0,82
12,5,17,0,0,0,90
13,5,24,1,0,0,100
14,5,29,0,0,0,94
15,5,27,0,0,0,85
16,5,28,0,0,0,82
17,5,23,1,0,0,100
18,5,18,1,0,0,54
19,5,26,0,0,0,40
20,5,25,0,0,0,44
21,5,22,1,0,0,46
22,5,24,1,0,0,45
23,5,22,0,0,0,44
0,6,26,0,0,0,12
1,6,25,0,0,0,11
2,6,17,0,0,0,8
3,6,17,0,0,0,7
4,6,20,0,0,0,12
5,6,21,0,0,0,5
6,6,19,0,0,0,21
7,6,22,0,0,0,36
8,6,15,0,0,0,95
9,6,15,1,0,0,100
10,6,28,0,0,0,84
11,6,17,0,0,0,77
12,6,30,0,0,0,80
13,6,27,1,0,0,90
14,6,24,0,0,0,84
15,6,28,0,0,0,75
16,6,22,0,0,0,92
17,6,19,0,0,0,90
18,6,13,1,0,0,68
19,6,29,0,0,0,39
20,6,24,1,1,0,99
21,6,23,0,0,0,40
22,6,22,0,0,0,56
23,6,30,0,0,0,47
0,0,22,0,0,0,12
1,0,19,1,0,0,31
2,0,27,0,0,0,10
3,0,16,1,0,0,25
4,0,21,1,0,0,33
5,0,29,0,0,0,10
6,0,25,0,0,0,35
7,0,15,0,0,0,25
8,0,22,1,0,0,100
9,0,18,0,0,0,78
10,0,20,0,0,0,92
11,0,20,1,0,0,97
12,0,18,0,0,0,88
13,0,30,0,0,0,88
14,0,27,0,0,0,84
15,0,26,0,0,0,70
16,0,26,0,0,0,86
17,0,23,0,0,0,79
18,0,19,0,0,0,55
19,0,24,1,0,0,52
20,0,26,0,0,0,60
21,0,20,0,0,0,46
22,0,23,0,0,0,30
23,0,25,0,0,0,35
0,1,25,0,0,0,10
1,1,21,1,0,0,23
2,1,16,0,0,0,6
3,1,20,1,0,0,19
4,1,20,1,0,0,21
5,1,18,1,0,0,24
6,1,18,0,0,0,30
7,1,29,0,0,0,33
8,1,16,0,0,0,89
9,1,29,0,0,0,85
10,1,22,0,0,0,88
11,1,30,0,0,0,91
12,1,18,1,0,0,97
13,1,22,1,0,0,91
14,1,24,0,0,0,92
15,1,28,0,0,0,76
16,1,15,0,0,0,75
17,1,18,1,0,0,100
18,1,25,0,0,0,47
19,1,21,0,0,0,34
20,1,24,0,0,0,55
21,1,28,0,0,0,43
22,1,27,0,0,0,57
23,1,20,1,0,0,51
0,2,27,0,0,0,5
1,2,25,0,0,0,10
2,2,21,1,0,0,15
3,2,19,0,0,0,5
4,2,13,1,0,0,16
5,2,22,1,0,0,30
6,2,18,0,0,0,21
7,2,13,1,0,0,40
8,2,22,0,0,0,93
9,2,17,0,0,0,84
10,2,25,0,0,0,72
11,2,23,1,0,0,100
12,2,29,0,0,0,93
13,2,30,0,0,0,72
14,2,15,1,0,0,100
15,2,23,1,0,0,100
16,2,22,0,0,0,72
17,2,30,0,0,0,88
18,2,14,1,0,0,44
19,2,21,0,0,0,60
20,2,30,0,0,0,38
21,2,26,1,0,0,53
22,2,27,0,0,0,31
23,2,26,0,0,0,55
0,3,16,1,0,0,20
1,3,26,0,0,0,14
2,3,22,0,0,0,9
3,3,25,0,0,0,10
4,3,23,1,0,0,30
5,3,25,0,0,0,13
6,3,27,0,0,0,26
7,3,25,0,0,0,29
8,3,28,0,0,0,94
9,3,28,0,0,0,71
10,3,20,1,0,0,90
11,3,22,0,0,0,90
12,3,17,0,0,0,91
13,3,28,0,0,0,78
14,3,23,1,0,0,93
15,3,13,1,0,0,100
16,3,28,0,0,0,93
17,3,24,0,0,0,92
18,3,29,0,0,0,59
19,3,30,0,0,0,32
20,3,22,0,0,0,44
21,3,17,0,0,0,37
22,3,15,0,0,0,50
23,3,21,0,0,0,60
0,4,19,0,0,0,10
1,4,18,0,0,0,12
2,4,22,0,0,0,8
3,4,19,0,0,0,8
4,4,26,0,0,0,9
5,4,22,0,0,0,6
6,4,24,0,0,0,27
7,4,30,0,0,0,31
8,4,17,0,0,0,89
9,4,27,0,0,0,91
10,4,16,0,0,0,94
11,4,15,1,0,0,98
12,4,24,1,0,0,99
13,4,25,1,0,0,90
14,4,25,0,0,0,82
15,4,26,0,0,0,91
16,4,21,0,0,0,81
17,4,12,1,0,0,100
18,4,20,0,0,0,31
19,4,23,1,0,0,69
20,4,22,0,0,0,32
21,4,23,0,0,0,60
22,4,24,0,0,0,59
23,4,23,1,0,0,46
0,5,25,0,0,1,5
1,5,23,0,0,1,13
2,5,18,0,0,1,10
3,5,19,0,0,1,6
4,5,18,0,0,1,15
5,5,17,0,0,1,13
6,5,21,0,0,1,27
7,5,21,0,0,1,37
8,5,21,0,0,1,94
9,5,19,1,0,1,98
10,5,27,1,0,1,96
11,5,16,0,0,1,75
12,5,21,0,0,1,81
13,5,15,1,0,1,100
14,5,27,0,0,1,78
15,5,14,1,0,1,91
16,5,22,1,0,1,100
17,5,19,0,0,1,88
18,5,24,0,0,1,59
19,5,26,0,0,1,40
20,5,16,0,1,1,96
21,5,16,1,0,1,53
22,5,29,0,1,1,97
23,5,18,0,0,1,59
0,6,15,0,0,0,12
1,6,15,0,0,0,8
2,6,24,0,0,0,6
3,6,26,0,0,0,8
4,6,25,0,0,0,9
5,6,23,0,0,0,5
6,6,19,0,0,0,34
7,6,27,0,0,0,31
8,6,20,0,0,0,85
9,6,16,0,0,0,89
10,6,26,1,0,0,100
11,6,17,0,0,0,85
12,6,27,0,0,0,87
13,6,12,1,0,0,94
14,6,30,0,0,0,83
15,6,22,1,0,0,89
16,6,21,0,0,0,81
17,6,28,0,0,0,89
18,6,20,0,0,0,43
19,6,17,1,0,0,68
20,6,14,1,1,0,99
21,6,17,0,0,0,44
22,6,17,0,1,0,96
23,6,20,0,0,0,51
0,0,25,0,0,0,9
1,0,21,0,0,0,5
2,0,25,0,0,0,11
3,0,27,0,0,0,8
4,0,27,1,0,0,22
5,0,19,0,0,0,14
6,0,28,0,0,0,24
7,0,21,0,0,0,37
8,0,22,0,0,0,75
9,0,17,0,0,0,81
10,0,26,0,0,0,94
11,0,12,1,0,0,98
12,0,29,0,0,0,82
13,0,18,0,0,0,70
14,0,18,0,0,0,74
15,0,27,0,0,0,79
16,0,26,0,0,0,80
17,0,16,0,0,0,70
18,0,12,1,0,0,58
19,0,17,0,0,0,32
20,0,18,0,0,0,52
21,0,30,0,0,0,56
22,0,25,0,0,0,54
23,0,24,1,0,0,51
0,1,17,0,0,0,9
1,1,18,0,0,0,13
2,1,26,0,0,0,12
3,1,23,0,0,0,5
4,1,28,0,0,0,15
5,1,30,0,0,0,10
6,1,29,0,0,0,25
7,1,21,0,0,0,32
8,1,26,0,0,0,93
9,1,15,0,0,0,76
10,1,15,0,0,0,70
11,1,22,0,0,0,82
12,1,15,0,0,0,72
13,1,26,1,0,0,95
14,1,25,0,0,0,75
15,1,20,0,0,0,70
16,1,16,0,0,0,90
17,1,17,0,0,0,70
18,1,28,0,0,0,33
19,1,20,0,0,0,40
20,1,22,1,0,0,71
21,1,14,1,0,0,50
22,1,24,1,0,0,66
23,1,19,0,0,0,48
0,2,19,0,0,0,6
1,2,19,0,0,0,12
2,2,16,1,0,0,28
3,2,17,0,0,0,7
4,2,28,0,0,0,8
5,2,27,0,0,0,5
6,2,25,1,0,0,32
7,2,26,0,0,0,30
8,2,19,1,0,0,84
9,2,20,0,0,0,84
10,2,24,0,0,0,94
11,2,15,0,0,0,93
12,2,20,0,0,0,88
13,2,20,0,0,0,70
14,2,30,0,0,0,84
15,2,16,0,0,0,92
16,2,22,0,0,0,70
17,2,23,0,0,0,73
18,2,19,1,0,0,54
19,2,22,0,0,0,57
20,2,26,0,0,0,53
21,2,18,1,0,0,66
22,2,17,0,0,0,40
23,2,16,1,0,0,45
0,3,21,0,0,0,11
1,3,13,1,0,0,22
2,3,20,0,0,0,8
3,3,16,0,0,0,15
4,3,19,0,0,0,6
5,3,29,0,0,0,7
6,3,22,1,0,0,54
7,3,24,0,0,0,30
8,3,21,0,0,0,94
9,3,20,0,0,0,70
10,3,18,0,0,0,90
11,3,28,0,0,0,88
12,3,20,0,0,0,77
13,3,26,1,0,0,89
14,3,28,0,0,0,75
15,3,22,0,0,0,85
16,3,30,0,0,0,88
17,3,15,0,0,0,91
18,3,20,0,0,0,50
19,3,23,0,0,0,45
20,3,28,0,0,0,41
21,3,27,0,0,0,41
22,3,15,0,0,0,38
23,3,26,0,0,0,54
0,4,27,0,0,0,6
1,4,18,0,0,0,6
2,4,26,0,0,0,11
3,4,13,1,0,0,27
4,4,15,0,0,0,5
5,4,27,0,0,0,15
6,4,19,0,0,0,22
7,4,22,0,0,0,22
8,4,22,0,0,0,86
9,4,26,1,0,0,93
10,4,17,0,0,0,87
11,4,24,1,0,0,97
12,4,21,0,0,0,84
13,4,30,0,0,0,70
14,4,28,0,0,0,88
15,4,15,0,0,0,72
16,4,21,0,0,0,77
17,4,23,1,0,0,91
18,4,19,0,0,0,33
19,4,19,1,0,0,71
20,4,12,1,0,0,45
21,4,16,1,0,0,63
22,4,15,1,0,0,56
23,4,22,0,0,0,36
0,5,22,0,0,0,5
1,5,17,0,0,0,12
2,5,19,0,0,0,8
3,5,23,1,0,0,25
4,5,24,0,0,0,14
5,5,18,0,0,0,11
6,5,18,0,0,0,21
7,5,20,1,0,0,35
8,5,24,0,0,0,90
9,5,26,0,0,0,80
10,5,18,0,0,0,71
11,5,21,0,0,0,76
12,5,27,0,0,0,73
13,5,19,0,0,0,72
14,5,15,0,0,0,78
15,5,23,0,0,0,88
16,5,19,0,0,0,78
17,5,27,0,0,0,80
18,5,20,0,0,0,43
19,5,29,0,1,0,95
20,5,23,0,1,0,99
21,5,25,0,1,0,97
22,5,19,0,0,0,58
23,5,19,0,0,0,56
0,6,15,0,0,0,10
1,6,18,0,0,0,5
2,6,26,0,0,0,7
3,6,21,1,0,0,23
4,6,29,0,0,0,6
5,6,24,0,0,0,12
6,6,29,0,0,0,30
7,6,21,0,0,0,31
8,6,22,1,0,0,99
9,6,19,1,0,0,95
10,6,20,0,0,0,78
11,6,15,1,0,0,100
12,6,24,0,0,0,73
13,6,19,0,0,0,72
14,6,22,0,0,0,78
15,6,23,0,0,0,87
16,6,20,0,0,0,91
17,6,27,1,0,0,100
18,6,29,0,0,0,43
19,6,18,0,0,0,52
20,6,28,0,0,0,43
21,6,27,0,1,0,99
22,6,15,0,1,0,96
23,6,19,0,0,0,53
0,0,19,0,0,0,11
1,0,29,0,0,0,15
2,0,23,1,0,0,28
3,0,17,0,0,0,5
4,0,25,1,0,0,23
5,0,19,0,0,0,7
6,0,12,1,0,0,44
7,0,19,1,0,0,39
8,0,17,0,0,0,79
9,0,17,0,0,0,73
10,0,28,0,0,0,86
11,0,24,1,0,0,87
12,0,24,0,0,0,92
13,0,22,1,0,0,99
14,0,19,0,0,0,87
15,0,18,0,0,0,76
16,0,17,1,0,0,95
17,0,15,0,0,0,94
18,0,26,0,0,0,58
19,0,21,0,0,0,53
20,0,19,0,0,0,45
21,0,17,0,0,0,57
22,0,25,0,0,0,37
23,0,22,1,0,0,52
0,1,18,0,0,0,5
1,1,26,0,0,0,15
2,1,25,1,0,0,17
3,1,26,0,0,0,8
4,1,19,0,0,0,13
5,1,20,0,0,0,14
6,1,21,0,0,0,35
7,1,21,0,0,0,37
8,1,15,1,0,0,91
9,1,19,1,0,0,85
10,1,26,0,0,0,94
11,1,23,0,0,0,94
12,1,25,1,0,0,100
13,1,18,0,0,0,76
14,1,30,0,0,0,91
15,1,17,0,0,0,85
16,1,30,0,0,0,81
17,1,18,0,0,0,88
18,1,18,0,0,0,60
19,1,18,1,0,0,62
20,1,27,0,0,0,54
21,1,20,0,0,0,33
22,1,19,0,0,0,41
23,1,21,0,0,0,57
0,2,21,0,0,0,12
1,2,20,1,0,0,23
2,2,21,0,0,0,5
3,2,16,1,0,0,24
4,2,26,1,0,0,16
5,2,15,1,0,0,19
6,2,23,0,0,0,20
7,2,20,0,0,0,28
8,2,27,1,0,0,100
9,2,13,1,0,0,91
10,2,17,0,0,0,77
11,2,22,0,0,0,88
12,2,17,0,0,0,78
13,2,22,0,0,0,92
14,2,30,0,0,0,89
15,2,18,0,0,0,91
16,2,18,1,0,0,100
17,2,21,0,0,0,92
18,2,27,0,0,0,57
19,2,23,0,0,0,49
20,2,16,0,0,0,51
21,2,24,1,0,0,48
22,2,18,0,0,0,30
23,2,18,1,0,0,69
0,3,17,0,0,0,13
1,3,18,0,0,0,9
2,3,15,0,0,0,10
3,3,25,0,0,0,11
4,3,21,0,0,0,12
5,3,25,1,0,0,30
6,3,21,0,0,0,31
7,3,16,0,0,0,33
8,3,23,0,0,0,87
9,3,18,0,0,0,78
10,3,26,0,0,0,76
11,3,27,0,0,0,79
12,3,23,0,0,0,83
13,3,27,0,0,0,91
14,3,29,0,0,0,75
15,3,22,0,0,0,79
16,3,20,0,0,0,77
17,3,28,0,0,0,79
18,3,27,0,0,0,59
19,3,20,0,0,0,30
20,3,15,0,0,0,43
21,3,25,0,0,0,38
22,3,28,0,0,0,56
23,3,21,0,0,0,34
0,4,18,0,0,0,10
1,4,28,0,0,0,7
2,4,29,0,0,0,14
3,4,17,0,0,0,5
4,4,29,0,0,0,6
5,4,21,0,0,0,14
6,4,22,0,0,0,21
7,4,19,0,0,0,20
8,4,18,0,0,0,77
9,4,29,0,0,0,71
10,4,17,0,0,0,77
11,4,16,0,0,0,72
12,4,17,0,0,0,80
13,4,25,0,0,0,72
14,4,26,0,0,0,75
15,4,29,0,0,0,74
16,4,16,0,0,0,78
17,4,14,1,0,0,84
18,4,29,0,0,0,48
19,4,16,0,0,0,55
20,4,25,0,0,0,36
21,4,30,0,0,0,45
22,4,23,1,0,0,76
23,4,24,0,0,0,48
0,5,17,0,0,0,7
1,5,18,0,0,0,11
2,5,22,0,0,0,5
3,5,26,0,0,0,8
4,5,30,0,0,0,10
5,5,18,0,0,0,14
6,5,24,0,0,0,25
7,5,18,1,0,0,49
8,5,20,0,0,0,76
9,5,20,1,0,0,96
10,5,24,1,0,0,100
11,5,18,0,0,0,95
12,5,24,0,0,0,73
13,5,19,0,0,0,93
14,5,22,0,0,0,81
15,5,20,1,0,0,89
16,5,24,0,0,0,72
17,5,15,0,0,0,70
18,5,26,0,0,0,35
19,5,15,0,0,0,45
20,5,19,0,0,0,37
21,5,18,0,1,0,96
22,5,24,0,0,0,55
23,5,26,0,1,0,97
0,6,23,0,0,0,10
1,6,20,0,0,0,12
2,6,20,0,0,0,11
3,6,29,0,0,0,7
4,6,12,1,0,0,24
5,6,29,0,0,0,8
6,6,24,0,0,0,40
7,6,25,1,0,0,56
8,6,22,0,0,0,86
9,6,20,0,0,0,84
10,6,27,0,0,0,79
11,6,17,0,0,0,91
12,6,29,0,0,0,92
13,6,17,1,0,0,100
14,6,22,0,0,0,81
15,6,15,0,0,0,71
16,6,19,0,0,0,93
17,6,17,0,0,0,81
18,6,20,0,0,0,42
19,6,19,0,1,0,97
20,6,26,0,1,0,99
21,6,19,0,0,0,48
22,6,16,0,1,0,97
23,6,18,0,1,0,98
0,0,21,0,0,0,13
1,0,21,0,0,0,15
2,0,29,0,0,0,10
3,0,30,0,0,0,12
4,0,19,0,0,0,13
5,0,13,1,0,0,19
6,0,15,0,0,0,21
7,0,27,0,0,0,37
8,0,15,0,0,0,89
9,0,29,0,0,0,76
10,0,15,1,0,0,91
11,0,19,0,0,0,94
12,0,24,0,0,0,92
13,0,30,0,0,0,70
14,0,16,0,0,0,84
15,0,28,0,0,0,89
16,0,25,0,0,0,80
17,0,25,1,0,0,92
18,0,26,0,0,0,56
19,0,18,0,0,0,44
20,0,20,0,0,0,32
21,0,22,0,0,0,53
22,0,24,0,0,0,49
23,0,26,1,0,0,57
0,1,30,0,0,0,8
1,1,25,0,0,0,14
2,1,28,0,0,0,15
3,1,26,0,0,0,12
4,1,27,1,0,0,18
5,1,19,0,0,0,9
6,1,24,1,0,0,37
7,1,27,0,0,0,36
8,1,24,0,0,0,70
9,1,23,1,0,0,85
10,1,25,0,0,0,78
11,1,23,0,0,0,93
12,1,20,1,0,0,100
13,1,16,1,0,0,92
14,1,26,0,0,0,85
15,1,27,0,0,0,75
16,1,27,0,0,0,82
17,1,18,1,0,0,95
18,1,26,0,0,0,50
19,1,23,0,0,0,54
20,1,29,0,0,0,31
21,1,15,0,0,0,30
22,1,22,0,0,0,44
23,1,16,0,0,0,46
0,2,22,0,0,0,8
1,2,30,0,0,0,7
2,2,20,0,0,0,14
3,2,17,0,0,0,13
4,2,27,0,0,0,11
5,2,15,0,0,0,8
6,2,22,0,0,0,25
7,2,25,0,0,0,26
8,2,18,1,0,0,87
9,2,25,0,0,0,93
10,2,15,1,0,0,100
11,2,24,0,0,0,86
12,2,19,0,0,0,95
13,2,19,0,0,0,78
14,2,14,1,0,0,90
15,2,30,0,0,0,84
16,2,22,0,0,0,77
17,2,24,0,0,0,80
18,2,25,0,0,0,39
19,2,18,0,0,0,55
20,2,15,0,0,0,42
21,2,20,0,0,0,54
22,2,13,1,0,0,72
23,2,25,0,0,0,39
0,3,24,0,0,0,14
1,3,25,0,0,0,9
2,3,27,0,0,0,12
3,3,22,0,0,0,13
4,3,22,0,0,0,11
5,3,15,0,0,0,14
6,3,25,0,0,0,37
7,3,26,0,0,0,25
8,3,17,0,0,0,94
9,3,21,1,0,0,100
10,3,23,0,0,0,72
11,3,15,1,0,0,99
12,3,26,0,0,0,79
13,3,20,0,0,0,72
14,3,19,0,0,0,93
15,3,18,0,0,0,91
16,3,17,1,0,0,98
17,3,22,0,0,0,94
18,3,27,1,0,0,49
19,3,15,0,0,0,58
20,3,22,0,0,0,43
21,3,26,0,0,0,36
22,3,15,1,0,0,58
23,3,22,1,0,0,62
0,4,19,0,0,0,11
1,4,30,0,0,0,12
2,4,15,0,0,0,12
3,4,30,0,0,0,8
4,4,24,0,0,0,10
5,4,23,0,0,0,9
6,4,14,1,0,0,38
7,4,13,1,0,0,38
8,4,15,0,0,0,87
9,4,28,0,0,0,80
10,4,20,0,0,0,71
11,4,13,1,0,0,91
12,4,15,1,0,0,100
13,4,23,0,0,0,81
14,4,30,0,0,0,87
15,4,24,0,0,0,80
16,4,16,1,0,0,97
17,4,27,0,0,0,85
18,4,17,0,0,0,45
19,4,19,0,0,0,56
20,4,22,0,0,0,44
21,4,30,0,0,0,47
22,4,28,0,0,0,53
23,4,15,0,0,0,31
0,5,27,0,0,0,8
1,5,26,0,0,0,6
2,5,29,0,0,0,5
3,5,18,0,0,0,8
4,5,12,1,0,0,22
5,5,15,0,0,0,14
6,5,22,0,0,0,40
7,5,30,0,0,0,24
8,5,29,0,0,0,90
9,5,23,0,0,0,95
10,5,27,0,0,0,95
11,5,19,0,0,0,86
12,5,23,1,0,0,96
13,5,26,0,0,0,85
14,5,29,0,0,0,87
15,5,28,0,0,0,79
16,5,24,0,0,0,95
17,5,25,0,0,0,73
18,5,21,0,0,0,58
19,5,14,1,0,0,64
20,5,29,0,0,0,36
21,5,26,0,1,0,97
22,5,29,0,0,0,50
23,5,17,0,1,0,96
0,6,16,0,0,0,11
1,6,22,1,0,0,16
2,6,15,0,0,0,11
3,6,25,1,0,0,18
4,6,19,0,0,0,14
5,6,20,0,0,0,10
6,6,19,0,0,0,20
7,6,28,0,0,0,28
8,6,30,0,0,0,72
9,6,18,0,0,0,91
10,6,20,0,0,0,80
11,6,15,0,0,0,89
12,6,16,1,0,0,88
13,6,19,0,0,0,83
14,6,27,1,0,0,95
15,6,25,0,0,0,83
16,6,23,0,0,0,74
17,6,27,1,0,0,93
18,6,27,0,0,0,58
19,6,13,1,0,0,64
20,6,17,0,1,0,98
21,6,18,0,1,0,97
22,6,16,0,0,0,51
23,6,27,0,1,0,95
0,0,22,0,0,0,10
1,0,23,0,0,0,6
2,0,30,0,0,0,8
3,0,24,0,0,0,12
4,0,20,0,0,0,13
5,0,25,0,0,0,13
6,0,16,0,0,0,24
7,0,30,0,0,0,32
8,0,27,0,0,0,84
9,0,19,0,0,0,83
10,0,20,0,0,0,87
11,0,17,0,0,0,72
12,0,25,1,0,0,96
13,0,26,0,0,0,92
14,0,16,1,0,0,100
15,0,28,0,0,0,88
16,0,13,1,0,0,100
17,0,27,0,0,0,91
18,0,17,0,0,0,50
19,0,20,0,0,0,31
20,0,24,0,0,0,50
21,0,20,0,0,0,49
22,0,26,0,0,0,49
23,0,16,0,0,0,52
0,1,14,1,0,0,21
1,1,13,1,0,0,29
2,1,24,0,0,0,7
3,1,27,0,0,0,14
4,1,29,0,0,0,10
5,1,25,0,0,0,11
6,1,27,0,0,0,37
7,1,29,0,0,0,25
8,1,22,0,0,0,78
9,1,17,0,0,0,95
10,1,15,0,0,0,72
11,1,18,0,0,0,74
12,1,29,0,0,0,80
13,1,18,0,0,0,84
14,1,16,1,0,0,100
15,1,21,0,0,0,89
16,1,20,0,0,0,70
17,1,24,0,0,0,86
18,1,17,0,0,0,53
19,1,25,0,0,0,31
20,1,28,0,0,0,56
21,1,24,0,0,0,46
22,1,18,0,0,0,36
23,1,15,0,0,0,34
0,2,24,0,0,0,6
1,2,28,0,0,0,10
2,2,17,1,0,0,30
3,2,28,0,0,0,12
4,2,24,1,0,0,31
5,2,16,0,0,0,10
6,2,20,0,0,0,38
7,2,24,1,0,0,51
8,2,26,0,0,0,91
9,2,30,0,0,0,83
10,2,25,0,0,0,84
11,2,27,0,0,0,81
12,2,24,0,0,0,76
13,2,24,1,0,0,85
14,2,17,0,0,0,87
15,2,19,0,0,0,87
16,2,27,0,0,0,70
17,2,27,0,0,0,92
18,2,24,0,0,0,37
19,2,17,1,0,0,46
20,2,12,1,0,0,55
21,2,24,0,0,0,41
22,2,20,1,0,0,70
23,2,14,1,0,0,45
0,3,25,1,0,0,20
1,3,12,1,0,0,33
2,3,18,1,0,0,27
3,3,21,0,0,0,13
4,3,27,0,0,0,11
5,3,28,0,0,0,9
6,3,29,0,0,0,39
7,3,27,0,0,0,40
8,3,15,0,0,0,78
9,3,28,0,0,0,79
10,3,19,0,0,0,94
11,3,25,0,0,0,94
12,3,24,0,0,0,89
13,3,20,1,0,0,98
14,3,16,0,0,0,72
15,3,22,0,0,0,86
16,3,24,0,0,0,92
17,3,22,0,0,0,88
18,3,27,0,0,0,46
19,3,18,0,0,0,47
20,3,19,1,0,0,64
21,3,21,0,0,0,51
22,3,17,0,0,0,39
23,3,29,0,0,0,30
0,4,22,0,0,0,9
1,4,15,0,0,0,12
2,4,16,0,0,0,8
3,4,24,0,0,0,5
4,4,21,0,0,0,11
5,4,24,0,0,0,13
6,4,23,1,0,0,40
7,4,17,0,0,0,33
8,4,26,0,0,0,80
9,4,15,1,0,0,97
10,4,18,0,0,0,82
11,4,20,0,0,0,71
12,4,15,0,0,0,70
13,4,23,0,0,0,90
14,4,21,1,0,0,91
15,4,24,0,0,0,76
16,4,19,0,0,0,80
17,4,26,0,0,0,92
18,4,26,0,0,0,33
19,4,14,1,0,0,75
20,4,19,0,0,0,30
21,4,30,0,0,0,44
22,4,22,0,0,0,57
23,4,19,0,0,0,49
0,5,19,0,0,0,6
1,5,23,0,0,0,11
2,5,16,0,0,0,9
3,5,16,0,0,0,7
4,5,23,0,0,0,15
5,5,23,0,0,0,7
6,5,14,1,0,0,52
7,5,12,1,0,0,41
8,5,16,0,0,0,89
9,5,19,0,0,0,78
10,5,14,1,0,0,100
11,5,18,1,0,0,100
12,5,25,1,0,0,92
13,5,24,0,0,0,85
14,5,25,1,0,0,100
15,5,17,1,0,0,97
16,5,21,0,0,0,87
17,5,24,0,0,0,84
18,5,23,0,0,0,58
19,5,17,1,1,0,95
20,5,26,0,1,0,98
21,5,25,0,0,0,52
22,5,26,0,0,0,50
23,5,20,0,0,0,56
0,6,23,1,0,0,26
1,6,19,0,0,0,7
2,6,15,0,0,0,7
3,6,29,0,0,0,9
4,6,26,0,0,0,5
5,6,21,0,0,0,14
6,6,21,0,0,0,25
7,6,20,0,0,0,26
8,6,25,0,0,0,86
9,6,21,1,0,0,89
10,6,18,0,0,0,89
11,6,26,0,0,0,94
12,6,21,0,0,0,89
13,6,18,0,0,0,84
14,6,15,0,0,0,91
15,6,28,0,0,0,95
16,6,15,0,0,0,81
17,6,15,0,0,0,90
18,6,25,0,0,0,46
19,6,14,1,1,0,99
20,6,17,0,0,0,32
21,6,28,0,1,0,97
22,6,17,0,0,0,34
23,6,18,0,0,0,38
0,0,20,0,0,0,5
1,0,20,0,0,0,13
2,0,20,1,0,0,24
3,0,16,0,0,0,7
4,0,16,0,0,0,5
5,0,28,0,0,0,6
6,0,26,0,0,0,36
7,0,16,0,0,0,39
8,0,29,0,0,0,86
9,0,21,0,0,0,91
10,0,26,1,0,0,100
11,0,25,0,0,0,72
12,0,30,0,0,0,88
13,0,28,0,0,0,90
14,0,19,0,0,0,86
15,0,22,1,0,0,95
16,0,18,1,0,0,99
17,0,17,0,0,0,75
18,0,19,0,0,0,54
19,0,25,0,0,0,56
20,0,30,0,0,0,46
21,0,14,1,0,0,69
22,0,25,0,0,0,57
23,0,30,0,0,0,34
0,1,23,0,0,0,8
1,1,21,0,0,0,10
2,1,26,0,0,0,14
3,1,27,0,0,0,11
4,1,27,1,0,0,22
5,1,15,0,0,0,11
6,1,25,0,0,0,32
7,1,26,0,0,0,28
8,1,24,0,0,0,72
9,1,26,0,0,0,84
10,1,26,1,0,0,92
11,1,28,0,0,0,86
12,1,15,0,0,0,81
13,1,14,1,0,0,96
14,1,20,1,0,0,100
15,1,30,0,0,0,71
16,1,15,0,0,0,83
17,1,24,0,0,0,86
18,1,24,0,0,0,39
19,1,17,0,0,0,56
20,1,26,0,0,0,60
21,1,29,0,0,0,44
22,1,24,0,0,0,55
23,1,30,0,0,0,60
0,2,23,0,0,0,12
1,2,28,0,0,0,11
2,2,12,1,0,0,26
3,2,18,0,0,0,15
4,2,23,0,0,0,11
5,2,22,0,0,0,9
6,2,21,1,0,0,50
7,2,19,0,0,0,28
8,2,15,1,0,0,99
9,2,15,0,0,0,79
10,2,21,0,0,0,83
11,2,21,1,0,0,100
12,2,26,0,0,0,73
13,2,16,0,0,0,91
14,2,19,0,0,0,95
15,2,15,0,0,0,82
16,2,29,0,0,0,88
17,2,30,0,0,0,71
18,2,18,1,0,0,62
19,2,28,0,0,0,45
20,2,28,0,0,0,57
21,2,21,1,0,0,67
22,2,22,0,0,0,55
23,2,22,1,0,0,72
0,3,15,0,0,0,6
1,3,22,0,0,0,9
2,3,27,0,0,0,7
3,3,27,0,0,0,15
4,3,24,1,0,0,30
5,3,14,1,0,0,18
6,3,18,1,0,0,54
7,3,21,1,0,0,42
8,3,20,0,0,0,78
9,3,18,1,0,0,90
